5.3496733405823065,0.0004725082382926177
4.049479605817627,0.0004840522251166004
4.209387918055481,0.0004958289260509362
3.3576306339380895,0.0005078390187786453
3.716550348093954,0.0005200835951748188
3.287983520435039,0.0005325632691851352
3.2088619148242548,0.0005452788338189393
2.9727245865856844,0.000558230931721069
2.660819410725275,0.0005714203511532931
3.0466416907910436,0.0005848477266089331
2.5223824765905185,0.0005985137384140714
2.9730842666199684,0.0006124189199562287
2.2849766576248136,0.0006265638517030917
2.7076820283441534,0.000640948933025181
2.8130773606880894,0.0006555749672850942
2.5758668607027833,0.000670442153098165
2.0115609083056984,0.0006855510958254858
2.377352907120834,0.0007009020742578815
1.9052151928051728,0.0007164952727418157
2.1082046237160452,0.0007323313807663877
1.9797242740916052,0.0007484104631053787
1.6572999330417237,0.0007647329359710238
2.0753058519802376,0.0007812987024014409
1.7769478738475355,0.0007981080078431814
1.690671011318899,0.0008151611859524245
1.177866580496222,0.0008324584114074646
1.6852072101878641,0.0008499994462478811
1.6765662650549433,0.0008677845038265709
1.850547855316334,0.0008858132588167139
1.3664925934737622,0.0009040861124365342
1.5841625782681152,0.0009226030431942092
1.4361355735456658,0.0009413635762437074
1.7420357358104073,0.0009603677550810377
0.9571049027485126,0.000979614950336329
1.0582141674712084,0.0009991057317796195
1.215031990201346,0.0010188394903175749
0.929468038332286,0.001038815980851188
0.47289421913960306,0.0010590348671831427
0.8025166848880209,0.0010794954832131446
0.8834172780220544,0.0011001980148537336
1.2264495599443308,0.0011211419514897886
0.9913909930440611,0.0011423266022544817
0.6395937169842137,0.0011637517181080396
0.7812001555336129,0.0011854163201756268
0.9310250179317561,0.0012073210741959442
0.3586918096208703,0.0012294641583394566
0.5701624178988393,0.0012518458512683773
0.5829894452878918,0.0012744648136198793
0.6867570110287314,0.0012973208322475003
0.4615051959022045,0.0013204134152868838
0.4870124243662743,0.0013437418218056577
0.3594563084823124,0.0013673050370627566
0.7168299539706149,0.0013911029890392775
0.37457162661695476,0.0014151336696562322
0.6430034579809653,0.0014393976491722683
0.8098719492565981,0.0014638936438729733
0.38281170212200855,0.00148862046339452
0.5314213165020966,0.0015135778779300675
0.46850536627291633,0.001538764222325336
0.3570938655184067,0.001
0.13332999286841468,0.001
0.7418191069291742,0.001
0.4400718257163998,0.001
0.5925046899167907,0.001
0.13443804429857598,0.001
0.4109714667081437,0.001
0.2966932191346271,0.001
0.3600733818628174,0.001
0.4446987357325594,0.001
0.826155354865805,0.001
0.4926567241699134,0.001
0.2213791803902963,0.001
0.3690175395813429,0.001
0.4335601312732624,0.001
0.49159715370775015,0.001
0.3247153181635721,0.001
0.09701106399303477,0.001
0.17706496633094382,0.001
-0.03676676964263165,0.001
-0.06998186600734663,0.001
0.26297665597853803,0.001
0.1689109181066896,0.001
0.2945360629544192,0.001
0.14371831321606035,0.001
0.19643193012098425,0.001
0.23004068760285884,0.001
0.4569612647921229,0.001
-0.07038392868357832,0.001
0.3104303265868753,0.001
0.10325988791871614,0.001
0.2247696628625706,0.001
0.1447695025669499,0.001
0.4076867500261568,0.001
0.1853668551628546,0.001
0.18399727227189017,0.001
0.19050649282320203,0.001
-0.011976991453082009,0.001
-0.08215836645917032,0.001
0.021803764283069876,0.001
0.14210100989902377,0.001
0.15831461157373994,0.001
0.26562846686650055,0.001
0.2651078616001089,0.001
0.45618094579680873,0.001
0.08080789352400415,0.001
0.12519582613626112,0.001
0.3119801362112642,0.001
0.015539576230060165,0.001
-0.0807100040073645,0.001
0.4316129026362606,0.001
0.27609005363348227,0.001
0.14536291372213397,0.001
0.34285433319241665,0.001
0.1645483341886388,0.001
-0.11359872301778368,0.001
0.21602284579456363,0.001
0.1827152100330391,0.001
-0.06539449582861032,0.001
0.22127852710453944,0.001
0.0710049593255466,0.001
0.1570414467892796,0.001
0.08131664400163964,0.001
0.16524541359409334,0.001
0.10954195522924806,0.001
-0.12321245699591873,0.001
0.004451824333826085,0.001
0.23676041738654507,0.001
0.03514562728246265,0.001
0.16854524936592366,0.001
-0.04627580074000921,0.001
0.45852856950798704,0.001
0.04344694297533172,0.001
0.23506635387337593,0.001
-0.00565471234665503,0.001
0.10279546436813808,0.001
0.08167185127010933,0.001
0.257229628669601,0.001
0.09039277611892058,0.001
-0.08859070591672194,0.001
0.15259912661931146,0.001
0.24893398546736117,0.001
0.04945016587058551,0.001
0.1236280971943627,0.001
-0.06933179180227714,0.001
-0.18380100978800012,0.001
0.045278687882159094,0.001
-0.16358050261580623,0.001
0.04542715426919411,0.001
0.04266922200333746,0.001
0.08464327891705317,0.001
0.19560817644576994,0.001
-0.014841264417689612,0.001
0.05668778001035123,0.001
0.07883395403488654,0.001
-0.004240064803508435,0.001
0.08380122159985104,0.001
-0.10386177716540917,0.001
-0.07062948575551774,0.001
0.023759283123767315,0.001
-0.014434443974144756,0.001
0.22750937428329657,0.001
0.0074231509705930745,0.001
0.077812919438335,0.001
-0.14002423850392648,0.001
-0.08786857113012186,0.001
0.007272040666880267,0.001
0.03848360429953085,0.001
-0.0007857042963079902,0.001
0.0903657135342952,0.001
-0.12159006955314952,0.001
-0.06935369720053568,0.001
0.07219807880736677,0.001
-0.05412987586325945,0.001
-0.22132620375671708,0.001
0.09973416770088259,0.001
0.002326149659871518,0.001
0.022357495084524392,0.001
0.0955366989838505,0.001
-0.08069976062403802,0.001
-0.10649331397969024,0.001
0.1445460187878096,0.001
0.26595881359036133,0.001
0.26705882842946416,0.001
0.13063428181126563,0.001
-0.046255067045617826,0.001
0.17393636037341093,0.001
0.10745684925436375,0.001
0.1161769458500305,0.001
0.1785732684315732,0.001
0.010938960983719642,0.001
0.23161143023330621,0.001
0.13930639387857177,0.001
0.0418670824478265,0.001
0.21436654587372553,0.001
0.16769880482896282,0.001
-0.09712250067548145,0.001
0.09280456805787596,0.001
0.2921172078983576,0.001
0.04404018689553939,0.001
-0.29778949126650617,0.001
0.033676493106838665,0.001
-0.10560794381714399,0.001
0.0015133187819813716,0.001
0.21505061790095514,0.001
0.06202743412746075,0.001
0.22440806091060567,0.001
-0.011029211421418886,0.001
0.16265970094883767,0.001
-0.12318878432967643,0.001
-0.12346763602673669,0.001
-0.06483469259192773,0.001
0.046296089731289944,0.001
-0.06869672365191704,0.001
0.18626586459825084,0.001
0.05012151052928064,0.001
0.09477214047862689,0.001
0.060464345053165634,0.001
0.09668622591096276,0.001
-0.1422843522187923,0.001
0.22725162506859853,0.001
0.1976706313893056,0.001
0.17909787088890453,0.001
0.038230819210636424,0.001
-0.003932755968962941,0.001
-0.05154193411414987,0.001
-0.08418184389076845,0.001
0.005860857852687321,0.001
-0.08156481081985295,0.001
0.022087490055254254,0.001
0.014968450348737767,0.001
-0.12661134970300772,0.001
0.09511818520488259,0.001
0.011096081037748699,0.001
0.027626325828870424,0.001
-0.04427932624976755,0.001
-0.010888070773075825,0.001
0.002657896038855266,0.001
-0.05171821183786825,0.001
0.004384097589320863,0.001
0.20858243525338122,0.001
0.08482140589954032,0.001
0.006446914051233625,0.001
-0.06282240438324604,0.001
0.07280393370783146,0.001
-0.14744068334105837,0.001
0.23240261985253394,0.001
0.042491665446919825,0.001
0.10583162995253388,0.001
0.004954262196700648,0.001
-0.13140097597739342,0.001
0.07453576181107105,0.001
-0.13443607615626735,0.001
0.3379932004945426,0.001
0.08654501299735815,0.001
0.007862500021824162,0.001
-0.21439287755862071,0.001
0.01759654623021075,0.001
0.1450409780330344,0.001
0.09911382857346865,0.001
0.059767437869184356,0.001
0.07053792880230926,0.001
-0.038037136485922454,0.001
0.01585454515840342,0.001
-0.055610095784659405,0.001
-0.050021111826944256,0.001
0.1953181964620723,0.001
0.16573951832339834,0.001
-0.05660556871705394,0.001
-0.17624025452001255,0.001
0.1693666479454269,0.001
0.04009433485857858,0.001
-0.001283573167970651,0.001
0.17593572579575933,0.001
0.10542783079973199,0.001
0.05810440041487801,0.001
0.10061209116296266,0.001
0.024671959574270562,0.001
0.12299252661514085,0.001
0.00555406680116244,0.001
0.011338586155429375,0.001
-0.16806480243482574,0.001
-0.014563832546345294,0.001
-0.07966187949821799,0.001
-0.020149958310680883,0.001
0.24948403589388107,0.001
-0.14643435027693494,0.001
0.04185893762262462,0.001
-0.10426949311471351,0.001
0.041228669497274904,0.001
0.14500003810049514,0.001
0.13968238742700131,0.001
-0.16696156819601765,0.001
0.0730238570253846,0.001
0.15926398479865544,0.001
-0.01978720215265716,0.001
0.09310254831000442,0.001
-0.2876011156505247,0.001
0.09548976631096454,0.001
0.0016024712363928526,0.001
-0.17550425316648913,0.001
-0.15295408231308705,0.001
-0.2095491325171974,0.001
-0.0219474744234252,0.001
0.2063027932478096,0.001
0.02583899327841423,0.001
-0.08042318841657864,0.001
0.06753786671484495,0.001
-0.06078936852901645,0.001
-0.23089474013971228,0.001
0.20414049952765348,0.001
-0.01862973269000994,0.001
0.12236200688869238,0.001
-0.04805876501744809,0.001
0.13800070095154426,0.001
-0.07048930828513988,0.001
0.11702913736978549,0.001
0.15681990540945673,0.001
0.20379566882120712,0.001
0.21504334851957077,0.001
-0.002885371731133275,0.001
0.020327377462770472,0.001
0.09381962721338526,0.001
-0.10507822274082856,0.001
0.0028618406705746167,0.001
-0.07343185260156207,0.001
-0.16330971121881893,0.001
0.2134163426215792,0.001
-0.199592672364731,0.001
-0.17060587381019213,0.001
-0.10212325398044678,0.001
-0.09415326015767408,0.001
0.03241694655355622,0.001
0.1954226486028463,0.001
-0.012104932394789063,0.001
-0.030364851881403254,0.001
-0.09189131453692648,0.001
-0.24534614787779885,0.001
0.12198156227546403,0.001
-0.05864935991697308,0.001
0.10501412559455758,0.001
0.09208987920056132,0.001
0.06266057499422634,0.001
0.0870202284730446,0.001
0.015178053481612018,0.001
-0.007308237965381471,0.001
0.023044600715205484,0.001
-0.10190797477799374,0.001
0.1881130760972669,0.001
0.18659360708118153,0.001
0.1031170275354241,0.001
0.01923137649171365,0.001
0.07382322619256522,0.001
0.09280727736882524,0.001
-0.013813609256765436,0.001
0.0025799869944563283,0.001
0.10827705957312644,0.001
-0.051985741540724856,0.001
-0.1095260417532973,0.001
-0.06595849977629478,0.001
-0.08484036427971098,0.001
-0.006312232376229051,0.001
-0.03740469816406279,0.001
-0.09522473005953733,0.001
0.07403996398965465,0.001
-0.03114909861902039,0.001
0.2123246989941596,0.001
-0.03771775972356904,0.001
-0.13581425338505895,0.001
-0.04261795113034321,0.001
0.08515707043416676,0.001
-0.09966377032674974,0.001
-0.08282554935793737,0.001
0.12474889987075519,0.001
0.09329491530299729,0.001
-0.28265577094959976,0.001
-0.010668020332796213,0.001
0.008965284809893111,0.001
-0.07484257153327822,0.001
0.044931014941856244,0.001
0.08359853139149609,0.001
-0.05061261408457106,0.001
0.07434253066624993,0.001
-0.09004941318960263,0.001
-0.07074798283530208,0.001
0.07908751520499399,0.001
0.13262544336616167,0.001
-0.014963040161009668,0.001
0.030620819712176648,0.001
0.12563307104767002,0.001
-0.03888469771086264,0.001
-0.34739972590908563,0.001
0.005152299507373,0.001
-0.03533264415844888,0.001
0.13414714522897833,0.001
0.04597905008799713,0.001
0.09420047308587055,0.001
0.07745589301277973,0.001
0.09614778791650198,0.001
-0.08336271427823329,0.001
0.16513118137932126,0.001
0.08225906807226849,0.001
-0.06342598237705427,0.001
0.10345418938312792,0.001
0.11809599345145748,0.001
